"id","links"
"F26","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
"F27","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
"F28","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
"F29","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
"F30","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
"F31","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40"
"F32","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
"F33","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
"F34","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
"F35","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
"F36","UC1,UC2,UC4,UC6,UC7,UC8,UC14,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
"F37","UC1,UC2,UC4,UC6,UC7,UC8,UC14,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
"F38","UC1,UC2,UC4,UC6,UC7,UC8,UC14,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC31,UC32,UC33,UC35,UC36,UC40"
"F39","UC1,UC2,UC4,UC6,UC7,UC8,UC14,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC31,UC32,UC33,UC35,UC36,UC40,UC42"
"F40","UC1,UC2,UC4,UC6,UC7,UC8,UC14,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC31,UC32,UC33,UC35,UC36,UC40"
"F41","UC1,UC2,UC4,UC6,UC7,UC8,UC14,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC31,UC32,UC33,UC35,UC36,UC40"
"F42","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40"
"F43","UC1,UC2,UC4,UC6,UC7,UC8,UC14,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC31,UC32,UC33,UC35,UC36,UC40,UC42"
"F44","UC1,UC2,UC4,UC6,UC7,UC8,UC14,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC31,UC32,UC33,UC35,UC36,UC40,UC42"
"F45","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
"F46","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
"F47","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40"
"F48","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
"F49","UC1,UC2,UC4,UC6,UC7,UC8,UC15,UC16,UC17,UC18,UC19,UC21,UC22,UC23,UC24,UC25,UC27,UC29,UC35,UC36,UC40,UC42"
